run_id,dataset,new_macro_f1,saved_macro_f1,absolute_difference,over_1e_6
s0_f1_s42_l100,JNU,1.0,1.0,0.0,False
s0_f1_s42_l100,HIT,0.8384544748181111,0.8384544748181111,0.0,False
s0_f1_s42_l100,MAFAULDA,0.936641317958115,0.936641317958115,0.0,False
s0_f1_s1337_l100,JNU,0.9142857142857144,0.9142857142857144,0.0,False
s0_f1_s1337_l100,HIT,0.9910712506228201,0.9910712506228201,0.0,False
s0_f1_s1337_l100,MAFAULDA,0.8776733549938566,0.8776733549938566,0.0,False
s0_f1_s2026_l100,JNU,1.0,1.0,0.0,False
s0_f1_s2026_l100,HIT,0.9909895414320192,0.9909895414320192,0.0,False
s0_f1_s2026_l100,MAFAULDA,0.7120189653055772,0.7120189653055772,0.0,False
s0_f2_s42_l100,JNU,1.0,1.0,0.0,False
s0_f2_s42_l100,HIT,1.0,1.0,0.0,False
s0_f2_s42_l100,MAFAULDA,0.701894145599326,0.701894145599326,0.0,False
s0_f2_s1337_l100,JNU,1.0,1.0,0.0,False
s0_f2_s1337_l100,HIT,0.9970237502076067,0.9970237502076067,0.0,False
s0_f2_s1337_l100,MAFAULDA,0.7181755516161694,0.7181755516161694,0.0,False
s0_f2_s2026_l100,JNU,1.0,1.0,0.0,False
s0_f2_s2026_l100,HIT,0.9761600681140911,0.9761600681140911,0.0,False
s0_f2_s2026_l100,MAFAULDA,0.6590193230716184,0.6590193230716184,0.0,False
s0_f3_s42_l100,JNU,1.0,1.0,0.0,False
s0_f3_s42_l100,HIT,1.0,1.0,0.0,False
s0_f3_s42_l100,MAFAULDA,0.8859790489175776,0.8859790489175776,0.0,False
s0_f3_s1337_l100,JNU,1.0,1.0,0.0,False
s0_f3_s1337_l100,HIT,1.0,1.0,0.0,False
s0_f3_s1337_l100,MAFAULDA,0.8286162146928164,0.8286162146928164,0.0,False
s0_f3_s2026_l100,JNU,1.0,1.0,0.0,False
s0_f3_s2026_l100,HIT,0.9761600681140911,0.9761600681140911,0.0,False
s0_f3_s2026_l100,MAFAULDA,0.8742898677556067,0.8742898677556067,0.0,False
s1_f1_s42_l100,JNU,0.9142857142857144,0.9142857142857144,0.0,False
s1_f1_s42_l100,HIT,0.9909895414320192,0.9909895414320192,0.0,False
s1_f1_s42_l100,MAFAULDA,0.7664115308339687,0.7664115308339687,0.0,False
s1_f1_s1337_l100,JNU,1.0,1.0,0.0,False
s1_f1_s1337_l100,HIT,0.9598449655769933,0.9598449655769933,0.0,False
s1_f1_s1337_l100,MAFAULDA,0.9014280554690851,0.9014280554690851,0.0,False
s1_f1_s2026_l100,JNU,1.0,1.0,0.0,False
s1_f1_s2026_l100,HIT,0.9788815322982855,0.9788815322982855,0.0,False
s1_f1_s2026_l100,MAFAULDA,0.7870998913961952,0.7870998913961952,0.0,False
s1_f2_s42_l100,JNU,1.0,1.0,0.0,False
s1_f2_s42_l100,HIT,1.0,1.0,0.0,False
s1_f2_s42_l100,MAFAULDA,0.7994704820565474,0.7994704820565474,0.0,False
s1_f2_s1337_l100,JNU,1.0,1.0,0.0,False
s1_f2_s1337_l100,HIT,1.0,1.0,0.0,False
s1_f2_s1337_l100,MAFAULDA,0.720580675877142,0.720580675877142,0.0,False
s1_f2_s2026_l100,JNU,1.0,1.0,0.0,False
s1_f2_s2026_l100,HIT,0.9970237502076067,0.9970237502076067,0.0,False
s1_f2_s2026_l100,MAFAULDA,0.7331205099340684,0.7331205099340684,0.0,False
s1_f3_s42_l100,JNU,1.0,1.0,0.0,False
s1_f3_s42_l100,HIT,0.9538542726827245,0.9538542726827245,0.0,False
s1_f3_s42_l100,MAFAULDA,0.7921483080005203,0.7921483080005203,0.0,False
s1_f3_s1337_l100,JNU,1.0,1.0,0.0,False
s1_f3_s1337_l100,HIT,0.9407407407407408,0.9407407407407408,0.0,False
s1_f3_s1337_l100,MAFAULDA,0.8466190083586081,0.8466190083586081,0.0,False
s1_f3_s2026_l100,JNU,0.9142857142857144,0.9142857142857144,0.0,False
s1_f3_s2026_l100,HIT,0.9581699346405229,0.9581699346405229,0.0,False
s1_f3_s2026_l100,MAFAULDA,0.8829152533351609,0.8829152533351609,0.0,False
